Assemblies	assembly
Bacillus_subtilis_complete_genome	1.44
Enterococcus_faecalis_complete_genome	13.85
Escherichia_coli_complete_genome	62.25
Lactobacillus_fermentum_complete_genome	18.11
Listeria_monocytogenes_complete_genome	2.71
Pseudomonas_aeruginosa_complete_genome	10.54
Salmonella_enterica_complete_genome	30.63
Staphylococcus_aureus_complete_genome	3.96
