Assemblies                               assembly
Bacillus_subtilis_complete_genome        4       
Enterococcus_faecalis_complete_genome    2       
Escherichia_coli_complete_genome         8       
Lactobacillus_fermentum_complete_genome  6       
Listeria_monocytogenes_complete_genome   4       
Pseudomonas_aeruginosa_complete_genome   1       
Salmonella_enterica_complete_genome      2       
Staphylococcus_aureus_complete_genome    12      
not_aligned                              405     
